PlayerName,CourseName,LayoutName,StartDate,EndDate,Total,+/-,RoundRating,Hole1,Hole2,Hole3,Hole4,Hole5,Hole6,Hole7,Hole8,Hole9,Hole10,Hole11,Hole12,Hole13,Hole14,Hole15,Hole16,Hole17,Hole18
Par,Croydon Disc Golf,Glow Up 18,2025-12-12 1908,2025-12-12 2126,54,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Sean Fitz,Croydon Disc Golf,Glow Up 18,2025-12-12 1908,2025-12-12 2126,50,-4,190,3,2,3,2,2,2,4,3,3,2,3,2,3,2,3,2,4,5
Martin,Croydon Disc Golf,Glow Up 18,2025-12-12 1908,2025-12-12 2126,60,6,137,5,2,3,3,3,3,4,5,3,3,3,3,5,2,4,2,3,4
Trom,Croydon Disc Golf,Glow Up 18,2025-12-12 1908,2025-12-12 2126,61,7,132,6,3,3,3,3,3,3,5,3,3,3,3,4,2,4,3,3,4
Roman,Croydon Disc Golf,Glow Up 18,2025-12-12 1908,2025-12-12 2126,53,-1,173,3,2,4,2,2,3,3,4,3,3,3,2,4,3,3,2,3,4
Vojtech,Croydon Disc Golf,Glow Up 18,2025-12-12 1908,2025-12-12 2126,55,1,162,3,2,4,4,4,3,3,4,3,3,2,2,3,3,4,2,3,3
